序号 课程代码 课程名称 修读类别 学分 课程序号 所属计划 教师 是否自修 备注 操作 
1  AMTD0009  线性代数  正常  4  3469  计划内  薛楷杰  否   授课计划?课程小节 
2 AMTD0016 一元函数积分 正常 2 0989 计划内 由同顺 否  授课计划?课程小节 
3 AMTD0017 一元函数微分 正常 2.5 1005 计划内 由同顺 否  授课计划?课程小节 
4 COTD0013 计算机基础（理） 正常 3 1518 计划内 赵宏,李妍 否  授课计划?课程小节 
5 ENTD0019 英语综合技能2-1 正常 1 3476 计划内 Carlton Leroy Gay 否  授课计划?课程小节 
6 ENTD0023 语言、文化及交流2-1 正常 2 3477 计划内 Carlton Leroy Gay 否  授课计划?课程小节 
7 IPTD0004 思想道德修养与法律基础专题 正常 3 0787 计划内 徐曼 否  授课计划?课程小节 
8 IPTD0012 公能实践 正常 2 0789 计划内 指导教师 否 仅限理科试验班（数理科学与大数据）（物理科学学院代管）的2020级学生修读 授课计划?课程小节 
9 IPTD0016 形势与政策 正常 2 0892 计划内 指导教师 否 仅限理科试验班（数理科学与大数据）（物理科学学院代管）的2020级学生修读 授课计划?课程小节 
10 MITD0005 军事技能训练 正常 2 2893 计划外 赵清泰,曹波,孙玥,李金宸 否  授课计划?课程小节 
11 PETD0154 滑冰与轮滑 （速度轮滑） 正常 1 3463  李凌晨 否  授课计划?课程小节 
12 PHYS0018 物理研讨4-1 正常 1 3471 计划内 余华 否  授课计划?课程小节 
13 PHYS0032 力学 正常 3.5 3377 计划内 赵明刚 否  授课计划?课程小节 
14 PHYS0034 基础物理预备实验 正常 1.5 3470 计划内 朱江 否  授课计划?课程小节 
15 UPEC0502 IYPT-学习物理新思路 正常 3 0214  王槿 否  授课计划?课程小节 
